visitor_id,name,age,preferences,virtual_currency_balance
16,Merl,14,mlindell0,119.68
11,Zena,75,zbunt1,108.06
4,Reese,45,rsteane2,87.84
19,Sandro,49,sbeed3,106.32
15,Eleanora,25,ehuygen4,7.79
8,Nan,42,nlukas5,105.98
11,Shellie,74,sjerdan6,22.32
12,Willi,60,wbursell7,116.97
5,Barry,67,bekkel8,42.75
10,Etta,77,erimmer9,95.12
20,Roxanna,79,rmatisoffa,73.02
10,Parsifal,68,pelseyb,50.49
18,Corty,20,cpepyec,98.26
14,Aurea,64,adurmand,6.25
20,Lois,69,lsnelsone,7.48
9,Dulcinea,35,dswabyf,4.99
10,Patsy,75,pvanneg,40.89
3,Kandy,43,ktregiddoh,33.71
15,Birk,67,blardineri,89.06
7,Cesar,78,clunckj,9.66
